state,epidemiological_week,first_day_epiweek_2019,first_day_epiweek_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
PR,53,,2020-12-27,,,,,,,,,,,,,,29407,,,,,,,,,,,,,,0
RJ,53,,2020-12-27,,,,,,,,,,,,,,72215,,,,,,,,,,,,,,0
RN,53,,2020-12-27,,,,,,,,,,,,,,7318,,,,,,,,,,,,,,0
RO,53,,2020-12-27,,,,,,,,,,,,,,3657,,,,,,,,,,,,,,0
RR,53,,2020-12-27,,,,,,,,,,,,,,1177,,,,,,,,,,,,,,0
RS,53,,2020-12-27,,,,,,,,,,,,,,35965,,,,,,,,,,,,,,0
SC,53,,2020-12-27,,,,,,,,,,,,,,16706,,,,,,,,,,,,,,0
SE,53,,2020-12-27,,,,,,,,,,,,,,5069,,,,,,,,,,,,,,0
SP,53,,2020-12-27,,,,,,,,,,,,,,151076,,,,,,,,,,,,,,0
TO,53,,2020-12-27,,,,,,,,,,,,,,2205,,,,,,,,,,,,,,0
