state,epidemiological_week,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,deaths_total_2019,deaths_total_2020,new_deaths_indeterminate_2019,new_deaths_indeterminate_2020,new_deaths_others_2019,new_deaths_others_2020,new_deaths_pneumonia_2019,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2019,new_deaths_respiratory_failure_2020,new_deaths_sars_2019,new_deaths_sars_2020,new_deaths_septicemia_2019,new_deaths_septicemia_2020,new_deaths_total_2019,new_deaths_total_2020
RS,37,NA,NA,33645,NA,11095,NA,5116,NA,NA,NA,8648,NA,59021,35965,NA,NA,960,NA,362,NA,171,NA,NA,NA,269,NA,1774,0
RS,38,NA,NA,34572,NA,11472,NA,5263,NA,NA,NA,8869,NA,60705,35965,NA,NA,927,NA,377,NA,147,NA,NA,NA,221,NA,1684,0
RS,39,NA,NA,35587,NA,11799,NA,5406,NA,NA,NA,9101,NA,62436,35965,NA,NA,1015,NA,327,NA,143,NA,NA,NA,232,NA,1731,0
RS,40,NA,NA,36543,NA,12192,NA,5557,NA,NA,NA,9341,NA,64195,35965,NA,NA,956,NA,393,NA,151,NA,NA,NA,240,NA,1759,0
RS,41,NA,NA,37512,NA,12518,NA,5702,NA,NA,NA,9583,NA,65881,35965,NA,NA,969,NA,326,NA,145,NA,NA,NA,242,NA,1686,0
RS,42,NA,NA,38355,NA,12853,NA,5819,NA,NA,NA,9818,NA,67417,35965,NA,NA,843,NA,335,NA,117,NA,NA,NA,235,NA,1536,0
RS,43,NA,NA,39295,NA,13146,NA,5950,NA,NA,NA,10051,NA,69030,35965,NA,NA,940,NA,293,NA,131,NA,NA,NA,233,NA,1613,0
RS,44,NA,NA,40148,NA,13464,NA,6074,NA,NA,NA,10282,NA,70574,35965,NA,NA,853,NA,318,NA,124,NA,NA,NA,231,NA,1544,0
RS,45,NA,NA,41054,NA,13774,NA,6202,NA,NA,NA,10505,NA,72152,35965,NA,NA,906,NA,310,NA,128,NA,NA,NA,223,NA,1578,0
RS,46,NA,NA,41914,NA,14042,NA,6339,NA,NA,NA,10703,NA,73628,35965,NA,NA,860,NA,268,NA,137,NA,NA,NA,198,NA,1476,0
RS,47,NA,NA,42821,NA,14313,NA,6480,NA,NA,NA,10927,NA,75183,35965,NA,NA,907,NA,271,NA,141,NA,NA,NA,224,NA,1555,0
RS,48,NA,NA,43675,NA,14550,NA,6620,NA,NA,NA,11166,NA,76658,35965,NA,NA,854,NA,237,NA,140,NA,NA,NA,239,NA,1475,0
RS,49,NA,NA,44510,NA,14804,NA,6732,NA,NA,NA,11400,NA,78102,35965,NA,NA,835,NA,254,NA,112,NA,NA,NA,234,NA,1444,0
RS,50,NA,NA,45402,NA,15060,NA,6858,NA,NA,NA,11632,NA,79624,35965,NA,NA,892,NA,256,NA,126,NA,NA,NA,232,NA,1522,0
RS,51,NA,NA,46275,NA,15310,NA,6971,NA,NA,NA,11870,NA,81113,35965,NA,NA,873,NA,250,NA,113,NA,NA,NA,238,NA,1489,0
RS,52,NA,NA,47156,NA,15585,NA,7100,NA,NA,NA,12099,NA,82641,35965,NA,NA,881,NA,275,NA,129,NA,NA,NA,229,NA,1528,0
SC,1,NA,NA,21836,245,7227,71,3404,29,NA,NA,5360,50,38146,395,NA,NA,505,245,160,71,62,29,NA,NA,128,50,861,395
SC,2,NA,NA,720,681,230,182,96,89,NA,NA,181,156,1231,1114,NA,NA,394,436,133,111,57,60,NA,NA,100,106,686,719
SC,3,NA,NA,1110,1062,350,291,161,138,NA,NA,280,273,1907,1773,NA,NA,390,381,120,109,65,49,NA,NA,99,117,676,659
SC,4,NA,NA,1464,1469,442,395,220,206,NA,NA,370,380,2506,2461,NA,NA,354,407,92,104,59,68,NA,NA,90,107,599,688
SC,5,NA,NA,1899,1849,558,504,284,262,NA,NA,488,483,3250,3110,NA,NA,435,380,116,109,64,56,NA,NA,118,103,744,649
SC,6,NA,NA,2353,2239,667,626,337,315,NA,NA,580,589,3966,3785,NA,NA,454,390,109,122,53,53,NA,NA,92,106,716,675
SC,7,NA,NA,2761,2636,801,747,402,365,NA,NA,686,673,4682,4442,NA,NA,408,397,134,121,65,50,NA,NA,106,84,716,657
SC,8,NA,NA,3160,3056,893,871,476,427,NA,NA,777,774,5343,5152,NA,NA,399,420,92,124,74,62,NA,NA,91,101,661,710
SC,9,NA,NA,NA,3443,NA,984,NA,490,NA,NA,NA,866,6027,5810,NA,NA,NA,387,NA,113,NA,63,NA,NA,NA,92,684,658
SC,10,NA,NA,3977,3836,1134,1098,590,545,NA,NA,1011,974,6755,6485,NA,NA,424,393,128,114,55,55,NA,NA,116,108,728,675
SC,11,NA,NA,4367,4267,1263,1219,646,599,NA,NA,1121,1056,7448,7176,NA,NA,390,431,129,121,56,54,NA,NA,110,82,693,691
SC,12,NA,NA,4715,4700,1389,1381,710,654,NA,NA,1222,1162,8089,7941,NA,NA,348,433,126,162,64,55,NA,NA,101,106,641,765
SC,13,NA,NA,5102,5105,1512,1520,767,701,NA,NA,1313,1257,8752,8635,NA,NA,387,405,123,139,57,47,NA,NA,91,95,663,694
SC,14,NA,NA,5479,5538,1643,1621,816,756,NA,NA,1401,1345,9403,9335,NA,NA,377,433,131,101,49,55,NA,NA,88,88,651,700
SC,15,NA,NA,5883,5916,1764,1731,866,814,NA,NA,1498,1429,10078,9989,NA,NA,404,378,121,110,50,58,NA,NA,97,84,675,654
SC,16,NA,NA,6264,6310,1899,1817,933,864,NA,NA,1586,1513,10751,10630,NA,NA,381,394,135,86,67,50,NA,NA,88,84,673,641
SC,17,NA,NA,6621,6733,2031,1911,983,915,NA,NA,1690,1606,11399,11310,NA,NA,357,423,132,94,50,51,NA,NA,104,93,648,680
SC,18,NA,NA,7034,7132,2169,2017,1050,974,NA,NA,1802,1696,12131,11993,NA,NA,413,399,138,106,67,59,NA,NA,112,90,732,683
SC,19,NA,NA,7434,7540,2272,2107,1113,1026,NA,NA,1906,1776,12806,12646,NA,NA,400,408,103,90,63,52,NA,NA,104,80,675,653
SC,20,NA,NA,7831,7933,2412,2203,1177,1093,NA,NA,2015,1864,13522,13319,NA,NA,397,393,140,96,64,67,NA,NA,109,88,716,673
SC,21,NA,NA,8252,8378,2542,2288,1243,1139,NA,NA,2119,1950,14255,14020,NA,NA,421,445,130,85,66,46,NA,NA,104,86,733,701
SC,22,NA,NA,8703,8769,2680,2370,1304,1190,NA,NA,2205,2026,14998,14666,NA,NA,451,391,138,82,61,51,NA,NA,86,76,743,646
SC,23,NA,NA,9147,9204,2797,2451,1360,1241,NA,NA,2288,2138,15706,15391,NA,NA,444,435,117,81,56,51,NA,NA,83,112,708,725
SC,24,NA,NA,9572,9611,2978,2539,1446,1285,NA,NA,2405,2218,16522,16051,NA,NA,425,407,181,88,86,44,NA,NA,117,80,816,660
SC,25,NA,NA,9974,9935,3128,2598,1518,1330,NA,NA,2512,2278,17256,16572,NA,NA,402,324,150,59,72,45,NA,NA,107,60,734,521
SC,26,NA,NA,10414,NA,3287,NA,1597,NA,NA,NA,2623,NA,18054,16706,NA,NA,440,NA,159,NA,79,NA,NA,NA,111,NA,798,134
SC,27,NA,NA,10856,NA,3468,NA,1675,NA,NA,NA,2723,NA,18861,16706,NA,NA,442,NA,181,NA,78,NA,NA,NA,100,NA,807,0
SC,28,NA,NA,11400,NA,3675,NA,1755,NA,NA,NA,2839,NA,19814,16706,NA,NA,544,NA,207,NA,80,NA,NA,NA,116,NA,953,0
SC,29,NA,NA,11880,NA,3851,NA,1821,NA,NA,NA,2956,NA,20663,16706,NA,NA,480,NA,176,NA,66,NA,NA,NA,117,NA,849,0
SC,30,NA,NA,12337,NA,4037,NA,1915,NA,NA,NA,3079,NA,21535,16706,NA,NA,457,NA,186,NA,94,NA,NA,NA,123,NA,872,0
SC,31,NA,NA,12762,NA,4194,NA,1984,NA,NA,NA,3178,NA,22291,16706,NA,NA,425,NA,157,NA,69,NA,NA,NA,99,NA,756,0
SC,32,143,NA,13218,NA,4375,NA,2056,NA,NA,NA,3293,NA,23130,16706,11,NA,456,NA,181,NA,72,NA,NA,NA,115,NA,839,0
SC,33,NA,NA,13680,NA,4528,NA,2136,NA,NA,NA,3403,NA,23945,16706,NA,NA,462,NA,153,NA,80,NA,NA,NA,110,NA,815,0
SC,34,NA,NA,14103,NA,4697,NA,2194,NA,NA,NA,3500,NA,24699,16706,NA,NA,423,NA,169,NA,58,NA,NA,NA,97,NA,754,0
SC,35,NA,NA,14584,NA,4848,NA,2261,NA,NA,NA,3599,NA,25503,16706,NA,NA,481,NA,151,NA,67,NA,NA,NA,99,NA,804,0
SC,36,NA,NA,15013,NA,4993,NA,2342,NA,NA,NA,3708,NA,26278,16706,NA,NA,429,NA,145,NA,81,NA,NA,NA,109,NA,775,0
SC,37,NA,NA,15449,NA,5156,NA,2421,NA,NA,NA,3825,NA,27081,16706,NA,NA,436,NA,163,NA,79,NA,NA,NA,117,NA,803,0
SC,38,NA,NA,15894,NA,5328,NA,2487,NA,NA,NA,3920,NA,27863,16706,NA,NA,445,NA,172,NA,66,NA,NA,NA,95,NA,782,0
SC,39,NA,NA,16306,NA,5471,NA,2561,NA,NA,NA,4020,NA,28594,16706,NA,NA,412,NA,143,NA,74,NA,NA,NA,100,NA,731,0
SC,40,NA,NA,16748,NA,5627,NA,2636,NA,NA,NA,4131,NA,29386,16706,NA,NA,442,NA,156,NA,75,NA,NA,NA,111,NA,792,0
SC,41,NA,NA,17171,NA,5784,NA,2697,NA,NA,NA,4247,NA,30147,16706,NA,NA,423,NA,157,NA,61,NA,NA,NA,116,NA,761,0
SC,42,NA,NA,17569,NA,5941,NA,2767,NA,NA,NA,4337,NA,30870,16706,NA,NA,398,NA,157,NA,70,NA,NA,NA,90,NA,723,0
SC,43,212,NA,17999,NA,6075,NA,2833,NA,NA,NA,4433,NA,31611,16706,13,NA,430,NA,134,NA,66,NA,NA,NA,96,NA,741,0
SC,44,NA,NA,18395,NA,6197,NA,2897,NA,NA,NA,4519,NA,32287,16706,NA,NA,396,NA,122,NA,64,NA,NA,NA,86,NA,676,0
SC,45,NA,NA,18794,NA,6322,NA,2955,NA,NA,NA,4631,NA,32987,16706,NA,NA,399,NA,125,NA,58,NA,NA,NA,112,NA,700,0
SC,46,NA,NA,19188,NA,6443,NA,3016,NA,NA,NA,4735,NA,33672,16706,NA,NA,394,NA,121,NA,61,NA,NA,NA,104,NA,685,0
SC,47,NA,NA,19597,NA,6566,NA,3087,NA,NA,NA,4845,NA,34387,16706,NA,NA,409,NA,123,NA,71,NA,NA,NA,110,NA,715,0
SC,48,NA,NA,20016,NA,6689,NA,3152,NA,NA,NA,4944,NA,35100,16706,NA,NA,419,NA,123,NA,65,NA,NA,NA,99,NA,713,0
SC,49,NA,NA,20425,NA,6796,NA,3213,NA,NA,NA,5034,NA,35771,16706,NA,NA,409,NA,107,NA,61,NA,NA,NA,90,NA,671,0
SC,50,NA,NA,20840,NA,6940,NA,3274,NA,NA,NA,5142,NA,36503,16706,NA,NA,415,NA,144,NA,61,NA,NA,NA,108,NA,732,0
SC,51,NA,NA,21245,NA,7052,NA,3323,NA,NA,NA,5232,NA,37164,16706,NA,NA,405,NA,112,NA,49,NA,NA,NA,90,NA,661,0
SC,52,NA,NA,21657,NA,7164,NA,3381,NA,NA,NA,5313,NA,37830,16706,NA,NA,412,NA,112,NA,58,NA,NA,NA,81,NA,666,0
SE,1,NA,NA,6218,63,1690,20,882,10,NA,NA,2011,29,10915,124,NA,NA,131,63,38,20,20,10,NA,NA,48,29,239,124
SE,2,NA,NA,214,176,51,39,NA,31,NA,NA,63,65,356,314,NA,NA,123,113,25,19,NA,21,NA,NA,31,36,190,190
SE,3,NA,NA,316,295,NA,76,46,NA,NA,NA,102,106,549,520,NA,NA,102,119,NA,37,22,NA,NA,NA,39,41,193,206
SE,4,NA,NA,424,412,107,106,63,59,NA,NA,144,138,749,722,NA,NA,108,117,31,30,17,21,NA,NA,42,32,200,202
SE,5,NA,NA,543,531,145,150,NA,80,NA,NA,170,178,945,948,NA,NA,119,119,38,44,NA,21,NA,NA,26,40,196,226
SE,6,NA,NA,664,658,180,176,97,NA,NA,NA,206,220,1163,1164,NA,NA,121,127,35,26,23,NA,NA,NA,36,42,218,216
SE,7,NA,NA,788,759,202,217,120,117,NA,NA,256,252,1387,1359,NA,NA,124,101,22,41,23,19,NA,NA,50,32,224,195
SE,8,NA,NA,888,855,221,259,140,132,NA,NA,304,296,1576,1558,NA,NA,100,96,19,42,20,15,NA,NA,48,44,189,199
SE,9,NA,NA,NA,952,NA,296,NA,NA,NA,NA,NA,333,1810,1747,NA,NA,NA,97,NA,37,NA,NA,NA,NA,NA,37,234,189
SE,10,NA,NA,1134,1041,288,341,172,164,NA,NA,376,374,1995,1939,NA,NA,105,89,28,45,12,16,NA,NA,40,41,185,192
SE,11,NA,NA,1263,1154,317,378,186,NA,NA,NA,411,401,2205,2137,NA,NA,129,113,29,37,14,NA,NA,NA,35,27,210,198
SE,12,NA,NA,1403,1276,343,421,204,NA,NA,NA,451,447,2432,2368,NA,NA,140,122,26,43,18,NA,NA,NA,40,46,227,231
SE,13,NA,NA,1534,1398,NA,449,NA,NA,NA,NA,485,482,2647,2577,NA,NA,131,122,NA,28,NA,NA,NA,NA,34,35,215,209
SE,14,NA,NA,1647,1522,407,494,238,NA,NA,NA,524,518,2850,2804,NA,NA,113,124,36,45,14,NA,NA,NA,39,36,203,227
SE,15,NA,NA,1762,1628,445,528,NA,NA,NA,NA,574,555,3074,2998,NA,NA,115,106,38,34,NA,NA,NA,NA,50,37,224,194
SE,16,NA,NA,1882,1740,474,561,NA,NA,NA,NA,607,592,3282,3199,NA,NA,120,112,29,33,NA,NA,NA,NA,33,37,208,201
SE,17,NA,NA,2000,1857,509,592,299,NA,NA,NA,653,614,3505,3390,NA,NA,118,117,35,31,22,NA,NA,NA,46,22,223,191
SE,18,NA,NA,2124,1979,NA,608,NA,NA,NA,NA,694,637,3714,3577,NA,NA,124,122,NA,16,NA,NA,NA,NA,41,23,209,187
SE,19,NA,NA,2263,2086,NA,640,NA,NA,NA,NA,732,667,3939,3780,NA,NA,139,107,NA,32,NA,NA,NA,NA,38,30,225,203
SE,20,NA,NA,2399,2204,610,669,339,NA,NA,NA,790,698,4187,4000,NA,NA,136,118,38,29,14,NA,NA,NA,58,31,248,220
SE,21,NA,NA,2505,2322,659,691,NA,344,NA,NA,827,724,4403,4218,NA,NA,106,118,49,22,NA,20,NA,NA,37,26,216,218
SE,22,NA,NA,2634,2466,699,717,NA,NA,NA,NA,861,753,4622,4491,NA,NA,129,144,40,26,NA,NA,NA,NA,34,29,219,273
SE,23,NA,NA,2767,2581,729,738,NA,NA,NA,NA,900,778,4848,4726,NA,NA,133,115,30,21,NA,NA,NA,NA,39,25,226,235
SE,24,NA,NA,2912,2685,773,NA,421,NA,NA,NA,944,796,5102,4941,NA,NA,145,104,44,NA,20,NA,NA,NA,44,18,254,215
SE,25,NA,NA,3024,2726,808,NA,NA,NA,NA,NA,980,NA,5313,5041,NA,NA,112,41,35,NA,NA,NA,NA,NA,36,NA,211,100
SE,26,NA,NA,3180,NA,848,NA,467,NA,NA,NA,1016,NA,5567,5069,NA,NA,156,NA,40,NA,22,NA,NA,NA,36,NA,254,28
SE,27,NA,NA,3309,NA,887,NA,484,NA,NA,NA,1049,NA,5788,5069,NA,NA,129,NA,39,NA,17,NA,NA,NA,33,NA,221,0
SE,28,NA,NA,3426,NA,925,NA,NA,NA,NA,NA,1092,NA,6010,5069,NA,NA,117,NA,38,NA,NA,NA,NA,NA,43,NA,222,0
SE,29,NA,NA,3557,NA,976,NA,NA,NA,NA,NA,1134,NA,6252,5069,NA,NA,131,NA,51,NA,NA,NA,NA,NA,42,NA,242,0
SE,30,NA,NA,3683,NA,1013,NA,NA,NA,NA,NA,1180,NA,6477,5069,NA,NA,126,NA,37,NA,NA,NA,NA,NA,46,NA,225,0
SE,31,NA,NA,3809,NA,1049,NA,NA,NA,NA,NA,1222,NA,6695,5069,NA,NA,126,NA,36,NA,NA,NA,NA,NA,42,NA,218,0
SE,32,NA,NA,3925,NA,1080,NA,570,NA,NA,NA,1265,NA,6907,5069,NA,NA,116,NA,31,NA,19,NA,NA,NA,43,NA,212,0
SE,33,NA,NA,4050,NA,1105,NA,588,NA,NA,NA,1301,NA,7116,5069,NA,NA,125,NA,25,NA,18,NA,NA,NA,36,NA,209,0
SE,34,NA,NA,4181,NA,1135,NA,NA,NA,NA,NA,1345,NA,7335,5069,NA,NA,131,NA,30,NA,NA,NA,NA,NA,44,NA,219,0
SE,35,NA,NA,4309,NA,1172,NA,620,NA,NA,NA,1386,NA,7565,5069,NA,NA,128,NA,37,NA,21,NA,NA,NA,41,NA,230,0
SE,36,NA,NA,4438,NA,1197,NA,NA,NA,NA,NA,1433,NA,7780,5069,NA,NA,129,NA,25,NA,NA,NA,NA,NA,47,NA,215,0
SE,37,NA,NA,4546,NA,1222,NA,NA,NA,NA,NA,1460,NA,7961,5069,NA,NA,108,NA,25,NA,NA,NA,NA,NA,27,NA,181,0
SE,38,NA,NA,4665,NA,1254,NA,664,NA,NA,NA,1493,NA,8160,5069,NA,NA,119,NA,32,NA,13,NA,NA,NA,33,NA,199,0
SE,39,NA,NA,4779,NA,1273,NA,NA,NA,NA,NA,1529,NA,8340,5069,NA,NA,114,NA,19,NA,NA,NA,NA,NA,36,NA,180,0
SE,40,NA,NA,4898,NA,1304,NA,NA,NA,NA,NA,1566,NA,8546,5069,NA,NA,119,NA,31,NA,NA,NA,NA,NA,37,NA,206,0
SE,41,NA,NA,5011,NA,1336,NA,NA,NA,NA,NA,1611,NA,8752,5069,NA,NA,113,NA,32,NA,NA,NA,NA,NA,45,NA,206,0
SE,42,NA,NA,5127,NA,1370,NA,NA,NA,NA,NA,1644,NA,8948,5069,NA,NA,116,NA,34,NA,NA,NA,NA,NA,33,NA,196,0
SE,43,NA,NA,5237,NA,1406,NA,733,NA,NA,NA,1677,NA,9147,5069,NA,NA,110,NA,36,NA,19,NA,NA,NA,33,NA,199,0
SE,44,NA,NA,5345,NA,1439,NA,NA,NA,NA,NA,1707,NA,9331,5069,NA,NA,108,NA,33,NA,NA,NA,NA,NA,30,NA,184,0
SE,45,NA,NA,5457,NA,1464,NA,NA,NA,NA,NA,1744,NA,9526,5069,NA,NA,112,NA,25,NA,NA,NA,NA,NA,37,NA,195,0
SE,46,NA,NA,5556,NA,1483,NA,781,NA,NA,NA,NA,NA,9701,5069,NA,NA,99,NA,19,NA,21,NA,NA,NA,NA,NA,175,0
SE,47,NA,NA,5641,NA,1511,NA,NA,NA,NA,NA,1808,NA,9860,5069,NA,NA,85,NA,28,NA,NA,NA,NA,NA,30,NA,159,0
SE,48,NA,NA,5755,NA,1542,NA,817,NA,NA,NA,1846,NA,10068,5069,NA,NA,114,NA,31,NA,22,NA,NA,NA,38,NA,208,0
SE,49,NA,NA,5851,NA,1573,NA,835,NA,NA,NA,1888,NA,10259,5069,NA,NA,96,NA,31,NA,18,NA,NA,NA,42,NA,191,0
SE,50,NA,NA,5970,NA,1614,NA,851,NA,NA,NA,1926,NA,10474,5069,NA,NA,119,NA,41,NA,16,NA,NA,NA,38,NA,215,0
SE,51,NA,NA,6075,NA,1645,NA,866,NA,NA,NA,1959,NA,10658,5069,NA,NA,105,NA,31,NA,15,NA,NA,NA,33,NA,184,0
SE,52,NA,NA,6178,NA,1678,NA,NA,NA,NA,NA,1995,NA,10842,5069,NA,NA,103,NA,33,NA,NA,NA,NA,NA,36,NA,184,0
SP,1,1586,15,159737,1796,72857,813,25570,252,295,NA,43242,433,303287,3315,33,15,3396,1796,1504,813,512,252,11,NA,909,433,6365,3315
SP,2,NA,51,5023,4701,2310,2105,769,703,NA,NA,1372,1265,9522,8838,NA,36,2878,2905,1365,1292,456,451,NA,NA,817,832,5541,5523
SP,3,73,85,7867,7655,3652,3363,1257,1145,NA,NA,2248,2073,15109,14342,34,34,2844,2954,1342,1258,488,442,NA,NA,876,808,5587,5504
SP,4,103,122,10851,10505,4900,4563,1727,1574,NA,NA,3099,2881,20696,19669,30,37,2984,2850,1248,1200,470,429,NA,NA,851,808,5587,5327
SP,5,131,160,13814,13559,6223,5831,2212,2025,NA,NA,4045,3728,26443,25330,28,38,2963,3054,1323,1268,485,451,NA,NA,946,847,5747,5661
SP,6,162,187,16711,16421,7490,7011,2640,2444,NA,NA,4904,4486,31929,30580,31,27,2897,2862,1267,1180,428,419,NA,NA,859,758,5486,5250
SP,7,187,232,19587,19350,8679,8115,3088,2900,NA,NA,5732,5288,37297,35922,25,45,2876,2929,1189,1104,448,456,NA,NA,828,802,5368,5342
SP,8,218,257,22529,22425,9800,9418,3540,3372,NA,NA,6496,6071,42608,41585,31,25,2942,3075,1121,1303,452,472,NA,NA,764,783,5311,5663
SP,9,NA,291,NA,25434,NA,10714,NA,3817,NA,NA,NA,6846,47836,47151,NA,34,NA,3009,NA,1296,NA,445,NA,NA,NA,775,5228,5566
SP,10,281,NA,28036,28433,12265,11933,4483,4286,NA,NA,8104,7619,53200,52637,33,NA,2779,2999,1239,1219,508,469,NA,NA,804,773,5364,5486
SP,11,318,351,31010,31478,13570,13324,4999,4773,NA,NA,8910,8468,58842,58456,37,41,2974,3045,1305,1391,516,487,NA,NA,806,849,5642,5819
SP,12,345,374,33957,34609,14893,14874,5479,5291,NA,NA,9732,9313,64447,64595,27,23,2947,3131,1323,1550,480,518,NA,NA,822,845,5605,6139
SP,13,379,421,36862,37630,16136,16202,5923,5804,NA,176,10568,10080,69917,70601,34,47,2905,3021,1243,1328,444,513,NA,87,836,767,5470,6006
SP,14,405,458,39851,40612,17396,17385,6392,6461,NA,267,11363,10873,75464,76793,26,37,2989,2982,1260,1183,469,657,NA,91,795,793,5547,6192
SP,15,427,506,42776,43663,18712,18385,6886,7132,NA,359,12196,11566,81059,82968,22,48,2925,3051,1316,1000,494,671,NA,92,833,693,5595,6175
SP,16,NA,560,45655,46653,20022,19364,7376,7799,NA,439,12963,12235,86529,89022,NA,54,2879,2990,1310,979,490,667,NA,80,767,669,5470,6054
SP,17,475,595,48697,49660,21384,20297,7845,8472,NA,536,13811,12948,92287,95215,29,35,3042,3007,1362,933,469,673,NA,97,848,713,5758,6193
SP,18,503,635,51823,52850,22789,21212,8330,9163,NA,656,14699,13638,98231,101877,28,40,3126,3190,1405,915,485,691,NA,120,888,690,5944,6662
SP,19,531,676,54884,56041,24209,22132,8846,9817,NA,780,15525,14265,104088,108565,28,41,3061,3191,1420,920,516,654,NA,124,826,627,5857,6688
SP,20,559,716,58039,59379,25538,23013,9357,10501,NA,908,16352,14992,109945,115669,28,40,3155,3338,1329,881,511,684,NA,128,827,727,5857,7104
SP,21,587,758,61295,62630,26923,23972,9874,11157,113,1027,17215,15687,116007,122886,28,42,3256,3251,1385,959,517,656,13,119,863,695,6062,7217
SP,22,620,799,64608,66135,28479,24882,10407,11855,NA,1145,18104,16414,122338,130436,33,41,3313,3505,1556,910,533,698,NA,118,889,727,6331,7550
SP,23,649,829,67940,69476,30119,25896,10925,12568,NA,1288,18954,17157,128711,138006,29,30,3332,3341,1640,1014,518,713,NA,143,850,743,6373,7570
SP,24,683,865,71449,72607,31990,26881,11486,13116,NA,1402,19858,17942,135599,145244,34,36,3509,3131,1871,985,561,548,NA,114,904,785,6888,7238
SP,25,709,NA,74748,74712,33902,27561,12054,13516,NA,1473,20695,18470,142247,150242,26,NA,3299,2105,1912,680,568,400,NA,71,837,528,6648,4998
SP,26,741,NA,77932,NA,35715,NA,12600,NA,NA,NA,21625,NA,148763,151076,32,NA,3184,NA,1813,NA,546,NA,NA,NA,930,NA,6516,834
SP,27,781,NA,81215,NA,37434,NA,13149,NA,NA,NA,22382,NA,155115,151076,40,NA,3283,NA,1719,NA,549,NA,NA,NA,757,NA,6352,0
SP,28,819,NA,84913,NA,39224,NA,13710,NA,NA,NA,23245,NA,162073,151076,38,NA,3698,NA,1790,NA,561,NA,NA,NA,863,NA,6958,0
SP,29,853,NA,88274,NA,40950,NA,14244,NA,NA,NA,24147,NA,168636,151076,34,NA,3361,NA,1726,NA,534,NA,NA,NA,902,NA,6563,0
SP,30,890,NA,91616,NA,42643,NA,14782,NA,NA,NA,25032,NA,175134,151076,37,NA,3342,NA,1693,NA,538,NA,NA,NA,885,NA,6498,0
SP,31,923,NA,94707,NA,44226,NA,15318,NA,NA,NA,25871,NA,181223,151076,33,NA,3091,NA,1583,NA,536,NA,NA,NA,839,NA,6089,0
SP,32,NA,NA,97975,NA,45833,NA,15840,NA,NA,NA,26733,NA,187519,151076,NA,NA,3268,NA,1607,NA,522,NA,NA,NA,862,NA,6296,0
SP,33,984,NA,101202,NA,47271,NA,16318,NA,NA,NA,27552,NA,193521,151076,31,NA,3227,NA,1438,NA,478,NA,NA,NA,819,NA,6002,0
SP,34,1018,NA,104283,NA,48682,NA,16791,NA,NA,NA,28353,NA,199324,151076,34,NA,3081,NA,1411,NA,473,NA,NA,NA,801,NA,5803,0
SP,35,1050,NA,107494,NA,50111,NA,17329,NA,NA,NA,29145,NA,205330,151076,32,NA,3211,NA,1429,NA,538,NA,NA,NA,792,NA,6006,0
SP,36,1081,NA,110623,NA,51575,NA,17841,NA,NA,NA,29988,NA,211314,151076,31,NA,3129,NA,1464,NA,512,NA,NA,NA,843,NA,5984,0
SP,37,1105,NA,113850,NA,53097,NA,18338,NA,NA,NA,30874,NA,217477,151076,24,NA,3227,NA,1522,NA,497,NA,NA,NA,886,NA,6163,0
SP,38,1136,NA,116906,NA,54621,NA,18853,NA,NA,NA,31796,NA,223532,151076,31,NA,3056,NA,1524,NA,515,NA,NA,NA,922,NA,6055,0
SP,39,1167,NA,119852,NA,55917,NA,19303,NA,NA,NA,32557,NA,229023,151076,31,NA,2946,NA,1296,NA,450,NA,NA,NA,761,NA,5491,0
SP,40,NA,NA,122891,NA,57271,NA,19769,NA,NA,NA,33357,NA,234714,151076,NA,NA,3039,NA,1354,NA,466,NA,NA,NA,800,NA,5691,0
SP,41,NA,NA,125850,NA,58570,NA,20262,NA,NA,NA,34162,NA,240302,151076,NA,NA,2959,NA,1299,NA,493,NA,NA,NA,805,NA,5588,0
SP,42,NA,NA,128828,NA,59926,NA,20719,NA,NA,NA,34940,NA,245906,151076,NA,NA,2978,NA,1356,NA,457,NA,NA,NA,778,NA,5604,0
SP,43,1289,NA,131810,NA,61202,NA,21183,NA,NA,NA,35740,NA,251474,151076,41,NA,2982,NA,1276,NA,464,NA,NA,NA,800,NA,5568,0
SP,44,1323,NA,134737,NA,62538,NA,21647,NA,NA,NA,36549,NA,257048,151076,34,NA,2927,NA,1336,NA,464,NA,NA,NA,809,NA,5574,0
SP,45,1358,NA,137666,NA,63890,NA,22082,NA,NA,NA,37379,NA,262633,151076,35,NA,2929,NA,1352,NA,435,NA,NA,NA,830,NA,5585,0
SP,46,1395,NA,140541,NA,65089,NA,22540,NA,NA,NA,38120,NA,267949,151076,37,NA,2875,NA,1199,NA,458,NA,NA,NA,741,NA,5316,0
SP,47,1424,NA,143415,NA,66286,NA,22991,NA,NA,NA,38872,NA,273259,151076,29,NA,2874,NA,1197,NA,451,NA,NA,NA,752,NA,5310,0
SP,48,1459,NA,146315,NA,67470,NA,23478,NA,NA,NA,39636,NA,278632,151076,35,NA,2900,NA,1184,NA,487,NA,NA,NA,764,NA,5373,0
